,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
23,7,7,7,64,68,1.0,0.8888888888888888,6,5,4,1,4,4.75,4.5,1,4,0,1,2,5,-2,-2,3,6,0,1,2,2,0,0,0,1,4,3.3333333333333335,3,3,100,3,2,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,5,8,4,1,99999,5,1,1,3,West-South Central,1,53175.75,True
24,7,6,6,80,51,1.0,1.0,6,4,4,0,3,2.25,4.5,1,5,0,1,1,1,4,1,4,7,0,1,1,1,0,2,0,5,2,5.0,3,2,100,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,149999,1,1,1,3,East-South Central,1,49897.25,True
25,5,6,6,63,50,0.6666666666666666,0.7777777777777778,5,5,4,1,3,3.5,4.0,1,6,1,1,2,5,-2,-2,3,6,0,1,2,1,0,3,0,3,3,3.6666666666666665,3,3,75,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,1,99999,2,1,1,3,East-North Central,0,62211.6,True
26,5,5,4,52,61,1.0,0.7777777777777778,5,5,4,1,3,4.0,4.5,1,4,0,0,1,5,3,2,3,5,0,1,2,2,1,3,2,5,6,2.0,4,3,99,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,2,74999,2,1,1,3,Pacific,1,74198.8,True
27,6,5,5,62,48,0.6666666666666666,0.7777777777777778,5,4,3,0,3,2.75,4.75,1,4,7,1,1,99,2,1,4,6,0,1,2,2,0,1,1,2,2,3.0,3,3,100,2,-2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,1,2,74999,2,1,1,3,East-North Central,0,62211.6,True
28,4,3,3,40,31,0.6666666666666666,0.4444444444444444,2,3,3,0,3,3.25,3.25,2,4,7,7,3,1,-2,-2,3,99,1,1,1,3,1,0,1,2,0,1.6666666666666667,3,3,50,4,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,1,19999,2,4,0,1,Mid-Atlantic,0,68633.33333333333,False
29,4,3,4,33,35,1.0,0.6666666666666666,2,4,2,1,2,4.25,3.5,2,3,7,7,1,99,1,99,3,1,0,1,1,1,0,0,3,2,1,2.6666666666666665,2,3,5,1,-2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,3,1,1,29999,4,1,1,1,South Atlantic,0,61404.75,False
30,5,7,7,45,42,1.0,0.7777777777777778,5,5,2,1,3,3.5,3.75,2,2,1,0,2,5,-2,-2,3,4,0,1,2,1,0,4,0,2,0,4.0,4,4,80,4,-2,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,99999,2,5,1,3,South Atlantic,1,61404.75,True
31,4,3,7,33,37,0.3333333333333333,0.3333333333333333,4,2,2,1,2,3.0,1.25,2,2,7,7,2,1,-2,-2,3,1,1,0,1,1,2,1,1,2,4,3.3333333333333335,4,5,100,1,-2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,5,2,2,2,39999,4,4,1,2,East-North Central,1,62211.6,False
32,5,7,6,54,51,1.0,0.5555555555555556,5,3,4,1,3,3.5,4.25,2,6,0,1,2,5,-2,-2,3,4,0,0,3,1,1,1,3,1,7,4.0,4,2,100,1,-2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,4,1,19999,5,4,1,1,Pacific,1,74198.8,False
33,6,6,6,39,28,0.6666666666666666,0.5555555555555556,3,2,2,0,2,2.5,3.75,2,3,1,7,2,6,-2,-2,3,98,0,1,2,1,1,3,0,5,4,3.0,3,5,99,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,149999,2,5,1,3,South Atlantic,0,61404.75,True
34,4,4,7,56,50,1.0,0.7777777777777778,5,4,4,0,4,3.75,4.75,1,2,0,0,1,1,2,1,4,1,0,1,1,1,0,1,1,2,0,3.3333333333333335,4,4,65,2,-2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,5,3,1,1,74999,3,3,1,3,East-North Central,0,62211.6,True
35,6,7,7,38,43,0.6666666666666666,0.5555555555555556,5,5,5,0,4,3.25,1.75,2,2,7,7,1,4,1,2,3,2,0,1,2,2,3,2,0,2,0,2.0,4,1,100,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,1,29999,2,1,1,2,South Atlantic,1,61404.75,False
36,6,6,5,77,57,1.0,0.8888888888888888,6,5,4,1,4,4.25,5.0,1,6,1,0,1,1,4,1,4,7,0,1,2,1,0,4,1,5,4,3.0,4,2,50,5,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,200000,2,1,1,3,Pacific,0,74198.8,True
37,7,7,7,57,76,1.0,0.7777777777777778,6,4,4,1,4,4.0,4.75,1,6,1,1,1,4,2,2,4,5,0,1,2,1,0,5,2,4,4,2.3333333333333335,4,1,100,5,-2,5,5,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,5,1,1,3,South Atlantic,0,61404.75,True
38,7,7,4,71,61,0.6666666666666666,0.7777777777777778,5,5,4,0,4,2.0,3.25,1,2,0,0,1,7,4,3,4,6,0,0,1,1,0,2,0,2,2,1.3333333333333333,4,1,95,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,2,200000,2,1,1,3,Pacific,0,74198.8,True
39,5,5,6,52,60,1.0,0.8888888888888888,5,5,4,1,3,4.0,4.25,1,4,1,0,1,1,3,1,3,7,0,1,1,1,1,2,4,2,3,3.0,3,4,94,4,1,4,3,0,0,2,1,0,0,0,0,0,0,0,1,0,5,6,3,2,99999,2,3,1,3,East-South Central,1,49897.25,True
40,5,5,5,51,39,0.6666666666666666,0.4444444444444444,5,4,2,1,3,3.5,3.25,1,3,1,0,3,3,-2,-2,2,5,0,0,3,1,0,3,4,3,2,2.6666666666666665,3,4,70,3,-2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,39999,4,4,1,2,South Atlantic,0,61404.75,False
41,4,4,7,30,61,1.0,0.6666666666666666,5,5,3,1,3,3.5,4.25,3,2,7,7,1,6,3,2,3,4,0,1,1,1,2,0,0,4,6,3.0,3,5,65,1,-2,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,59999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,False
42,4,5,5,60,40,1.0,0.7777777777777778,4,4,3,1,3,3.0,3.5,1,3,1,7,3,4,-2,-2,3,99,0,1,3,2,1,3,1,3,5,2.6666666666666665,4,2,95,4,-2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,49999,3,4,1,3,East-North Central,0,62211.6,False
43,5,4,5,34,60,1.0,0.8888888888888888,-1,5,3,0,3,3.5,4.5,2,3,-1,-1,1,5,2,2,4,4,0,1,1,2,2,0,1,3,7,3.6666666666666665,4,4,100,1,-2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,1,29999,1,3,1,2,Mountain,0,63438.5,False
44,6,6,7,76,55,1.0,0.7777777777777778,5,5,5,0,4,3.25,5.0,1,5,1,0,1,98,4,1,4,99,0,1,1,1,0,2,0,5,4,1.6666666666666667,3,2,100,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,149999,2,1,1,3,East-North Central,0,62211.6,True
45,5,6,6,47,43,1.0,0.8888888888888888,5,4,4,0,3,3.75,3.5,2,2,1,0,1,4,1,2,3,4,0,1,2,2,0,5,0,3,2,3.3333333333333335,3,4,100,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,74999,3,1,0,3,Mountain,1,63438.5,True
46,4,5,6,37,27,0.6666666666666666,0.4444444444444444,4,2,3,1,2,2.75,2.25,3,2,0,1,2,5,-2,-2,3,2,0,0,1,1,3,2,4,4,4,3.6666666666666665,3,4,15,1,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,39999,5,3,1,1,Pacific,1,74198.8,False
47,6,6,5,71,64,1.0,0.8888888888888888,6,5,4,1,4,4.5,4.75,1,6,1,1,1,7,2,-1,4,6,0,1,2,1,0,4,0,2,7,3.3333333333333335,3,2,100,4,-2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,149999,2,3,1,3,West-North Central,0,64434.28571428572,True
48,4,7,7,47,49,0.3333333333333333,0.5555555555555556,5,5,4,1,3,4.0,4.75,2,5,0,1,1,5,2,1,3,5,0,1,3,2,2,2,1,3,7,3.0,4,4,85,4,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,74999,3,4,1,3,East-North Central,0,62211.6,True
49,5,5,4,43,55,1.0,1.0,6,4,3,1,2,4.0,3.25,2,5,1,0,2,7,-2,-2,3,3,0,1,3,2,3,3,5,5,3,2.0,3,4,100,3,-2,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,5,4,4,2,200000,5,1,1,3,Pacific,0,74198.8,True
50,5,6,5,50,41,1.0,0.5555555555555556,5,3,3,1,3,4.0,5.0,2,4,1,1,1,7,98,98,3,99,0,0,2,2,0,1,1,4,2,4.0,3,4,70,2,1,5,3,0,0,0,1,1,0,0,0,0,0,0,1,0,4,6,4,2,39999,2,1,1,3,New England,0,71492.16666666667,False
51,6,6,6,59,53,1.0,0.7777777777777778,5,5,4,1,4,3.5,3.75,1,6,1,1,1,2,3,1,4,5,0,1,1,1,0,2,0,2,5,2.6666666666666665,3,3,60,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,59999,1,4,1,3,East-North Central,0,62211.6,False
52,7,6,6,61,56,1.0,0.6666666666666666,5,5,4,1,4,4.0,4.75,1,6,1,1,2,5,-2,-2,4,7,0,1,1,1,0,3,1,4,4,2.0,5,4,80,4,-2,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,99999,5,1,1,3,Mountain,0,63438.5,True
53,7,7,6,69,64,1.0,0.8888888888888888,6,5,4,1,3,4.5,4.75,1,6,1,0,1,7,4,3,4,5,0,1,2,1,0,4,2,5,0,2.6666666666666665,4,2,80,4,-2,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,1,1,200000,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
54,5,5,4,70,58,1.0,1.0,6,5,3,1,3,2.25,4.25,1,5,1,1,1,7,4,3,4,5,0,0,2,1,0,4,0,1,3,3.0,5,4,85,3,-2,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3,2,200000,3,1,0,3,West-South Central,1,53175.75,True
55,6,4,4,42,45,1.0,0.5555555555555556,5,4,3,0,3,3.75,3.5,2,4,1,1,2,2,-2,-2,2,4,0,1,2,1,0,2,0,2,0,3.0,2,4,50,3,-2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,99999,4,5,1,3,East-North Central,1,62211.6,True
56,7,5,6,73,53,1.0,0.6666666666666666,5,5,5,0,4,3.75,4.0,1,5,7,7,1,1,2,1,4,6,0,1,1,1,0,5,0,3,2,3.3333333333333335,4,1,100,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,99999,2,1,1,3,East-South Central,0,49897.25,True
57,7,6,6,62,55,1.0,0.8888888888888888,5,4,4,1,3,3.5,4.5,1,5,0,1,1,7,4,3,4,7,0,0,3,1,0,3,4,5,5,3.3333333333333335,4,3,85,4,-2,5,5,2,0,0,1,0,0,1,0,0,0,0,0,0,5,6,1,1,200000,5,1,1,3,Mid-Atlantic,0,68633.33333333333,True
58,6,6,5,62,55,1.0,1.0,4,5,4,1,3,3.0,5.0,1,6,1,1,1,99,99,99,3,99,0,1,2,2,1,2,0,5,6,1.3333333333333333,4,3,90,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,3,1,1,3,South Atlantic,0,61404.75,True
59,5,6,7,52,56,1.0,0.8888888888888888,4,5,5,1,4,4.0,4.0,2,6,1,0,1,4,1,2,4,6,0,1,1,1,0,4,0,4,4,3.0,3,5,60,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,74999,1,4,1,3,New England,0,71492.16666666667,True
60,7,7,7,63,61,1.0,0.8888888888888888,6,5,4,1,4,3.5,4.5,1,5,1,0,1,7,3,3,4,7,0,1,2,1,0,4,2,5,2,2.0,5,4,50,4,-2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,4,1,1,3,Mid-Atlantic,0,68633.33333333333,True
61,7,3,6,50,51,0.6666666666666666,0.4444444444444444,4,2,4,1,3,3.75,4.0,2,6,1,0,1,7,2,2,4,4,0,0,2,1,5,2,2,3,6,2.0,4,4,100,4,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,1,2,200000,3,1,1,3,Mid-Atlantic,0,68633.33333333333,True
62,6,4,4,56,49,1.0,0.6666666666666666,5,5,4,1,4,4.0,5.0,1,6,1,0,1,99,2,99,4,7,0,0,2,1,0,5,0,2,4,2.6666666666666665,3,2,100,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,74999,2,1,1,3,West-North Central,0,64434.28571428572,True
63,6,2,4,50,43,0.6666666666666666,0.2222222222222222,4,3,3,1,3,3.5,4.0,3,5,1,1,1,4,1,2,4,5,0,1,2,2,1,2,2,2,7,1.6666666666666667,3,3,25,3,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,1,59999,2,1,1,3,South Atlantic,0,61404.75,False
64,6,6,5,59,44,0.6666666666666666,0.5555555555555556,5,4,4,1,4,4.0,4.75,1,6,1,1,1,2,1,1,2,6,0,1,2,1,0,4,1,2,2,2.3333333333333335,3,3,90,1,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,2,1,74999,2,1,1,3,West-South Central,1,53175.75,True
65,7,7,5,50,41,1.0,0.8888888888888888,5,5,3,0,3,3.0,4.0,2,5,7,1,1,7,3,3,4,5,0,1,2,2,0,4,1,3,4,3.6666666666666665,4,2,80,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,200000,2,1,1,3,South Atlantic,0,61404.75,True
66,7,7,7,86,79,1.0,0.4444444444444444,6,5,5,1,4,5.0,5.0,1,6,1,1,2,5,-2,-2,4,99,0,1,1,1,0,5,0,3,3,3.3333333333333335,5,4,100,5,-2,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,39999,4,1,1,2,South Atlantic,0,61404.75,False
67,6,5,4,50,37,1.0,0.5555555555555556,4,3,3,1,3,4.25,4.0,2,4,1,0,1,6,3,3,3,7,0,1,2,1,0,4,0,3,0,3.6666666666666665,2,3,0,1,-2,3,3,0,0,0,2,0,0,0,0,0,1,0,0,0,2,6,4,1,59999,3,1,1,3,Pacific,1,74198.8,False
68,6,6,6,56,44,1.0,0.7777777777777778,4,5,4,1,4,3.5,4.5,1,6,1,1,1,6,3,2,3,6,0,1,2,1,0,4,0,5,6,2.3333333333333335,3,5,0,4,-2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,4,1,0,3,New England,0,71492.16666666667,True
69,6,6,6,59,61,1.0,0.5555555555555556,6,5,5,1,4,5.0,4.75,1,6,1,1,1,5,2,2,4,5,0,1,2,1,0,3,0,3,2,2.6666666666666665,4,4,90,3,-2,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,3,1,1,3,South Atlantic,0,61404.75,True
70,7,7,7,81,64,1.0,1.0,5,5,5,0,4,4.0,5.0,1,5,0,0,2,7,-2,-2,4,6,0,1,2,1,0,4,2,5,1,2.0,4,2,95,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
71,5,5,6,43,47,1.0,0.8888888888888888,5,4,3,1,3,3.5,3.5,1,5,0,1,1,7,4,3,3,6,0,1,2,1,0,5,0,3,2,1.6666666666666667,3,4,35,5,-2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,200000,4,1,1,3,West-South Central,0,53175.75,True
72,4,4,5,31,55,0.3333333333333333,0.6666666666666666,4,4,4,1,3,5.0,3.5,2,4,7,1,2,4,-2,-2,4,2,0,0,1,1,5,1,2,1,3,2.3333333333333335,1,5,0,2,-2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,4,2,39999,2,5,1,3,West-South Central,1,53175.75,False
73,5,5,6,52,48,1.0,0.7777777777777778,5,4,4,1,3,4.0,3.5,2,5,1,1,1,5,2,2,4,4,0,1,2,1,0,4,0,2,3,2.6666666666666665,4,4,70,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
74,3,4,2,49,37,1.0,0.8888888888888888,-1,4,3,0,3,3.25,3.5,1,5,1,1,1,99,3,99,4,99,0,1,1,1,1,2,0,3,3,3.0,2,3,50,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,49999,1,4,1,3,South Atlantic,0,61404.75,False
75,6,6,6,83,60,0.6666666666666666,0.7777777777777778,5,5,5,0,4,4.25,5.0,1,5,7,1,1,1,4,1,4,7,0,1,2,1,0,4,0,4,5,3.3333333333333335,4,2,100,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,200000,2,1,1,3,East-North Central,0,62211.6,True
76,7,4,6,70,67,1.0,1.0,5,4,4,1,4,5.0,4.75,1,6,1,1,1,5,2,2,4,6,0,1,2,1,0,3,0,3,5,2.0,4,4,60,4,-2,5,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,149999,4,1,1,3,East-South Central,0,49897.25,True
77,6,6,6,72,57,1.0,0.8888888888888888,6,5,4,0,4,4.0,4.75,1,6,0,0,1,5,4,1,4,7,0,1,2,2,1,3,1,2,6,3.6666666666666665,3,3,80,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,99999,2,1,1,3,East-South Central,1,49897.25,True
